2024-09-05 09:12:48.061425: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:54.641325: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:55.145939: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:55.145939: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:55.145939: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:55.647906: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:55.647906: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:55.649628: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:56.150782: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:56.150782: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:56.153292: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:56.656974: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:56.660514: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:56.660514: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:57.160239: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:57.160239: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:57.160239: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:57.664726: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:57.665741: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:57.665741: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:58.165455: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:58.167726: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:58.167726: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:58.677437: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:58.677437: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:58.677437: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:59.175186: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:59.176767: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:59.178179: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:12:59.677530: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:12:59.684741: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:12:59.686650: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:00.187520: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:00.187520: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:00.187520: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:00.690117: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:00.691229: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:00.691229: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:01.197976: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:01.198488: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:01.198488: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:01.701803: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:01.703920: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:01.703920: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:02.230936: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:02.233524: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:02.233524: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:02.709541: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:02.712260: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:02.712260: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:03.215216: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:03.216538: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:03.216538: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:03.718101: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:03.719604: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:03.719604: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:04.223353: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:04.223353: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:04.223353: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:04.723389: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:04.723389: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:04.724559: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:05.238246: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:05.238246: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:05.238246: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:05.730859: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:05.730859: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:05.733874: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:06.242613: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:06.243773: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:06.243773: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:06.744982: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:06.746263: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:06.746263: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:07.245093: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:07.245093: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:07.245093: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:07.740909: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:07.740909: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:07.740909: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:08.256746: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:08.257535: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:08.257535: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:08.781844: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:08.785030: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:08.785642: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:09.274386: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:09.274386: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:09.276753: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:09.772132: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:09.772132: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:09.784599: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:10.287274: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:10.287274: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:10.288867: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:10.791593: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:10.791593: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:10.793256: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:11.296147: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:11.296147: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:11.299346: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:11.787638: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:11.787638: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:11.787638: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:12.288721: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:12.288721: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:12.288721: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:12.805541: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:12.807121: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:12.807121: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:13.327976: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:13.327976: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:13.330540: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:13:13.808929: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:13:13.810820: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:14.316332: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:13:26.443938: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:26.948076: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:27.447735: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:27.978756: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:28.461976: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:28.963044: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:29.470298: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:29.970337: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:30.475701: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:30.970308: {'name': 'Aurora Station', 'pos': {'x': -11000.0, 'y': -11000.0}}
2024-09-05 09:13:36.043277: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:36.553078: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:37.048291: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:37.572605: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:38.059602: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:38.567290: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:39.065063: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:39.595120: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:13:40.070658: {'name': 'Station 11-A', 'pos': {'x': -16934.0, 'y': -18174.0}}
2024-09-05 09:14:43.869434: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:44.221926: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:44.788931: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:45.217609: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:45.704898: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:46.221897: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:46.809375: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:47.253344: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:47.738148: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:48.235186: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:14:48.757003: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:44.304757: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:44.812632: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:45.310105: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:45.813806: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:46.397895: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:46.824545: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:47.335587: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:47.855983: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:48.353017: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:48.843561: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:49.358160: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:49.858997: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:50.949866: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:51.223939: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:51.725215: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:52.235539: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:52.797953: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:53.249043: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:53.755365: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:54.257612: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:54.774740: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:55.276785: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:55.780665: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:56.274968: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:56.789792: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:57.296805: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:57.802581: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:58.307435: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:58.814002: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:59.311755: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:16:59.813310: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:00.319907: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:00.819109: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:01.355934: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:01.847790: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:02.373569: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:02.864521: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:03.347086: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:03.857884: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:04.355179: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:04.846886: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:05.367641: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:05.949520: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:06.362189: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:06.883150: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:07.395975: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:07.904650: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:08.410790: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:08.916890: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:09.427306: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:09.922437: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:10.432225: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:11.011392: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:11.441217: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:11.986938: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:12.455193: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:13.235596: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:13.450868: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:13.958191: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:15.240848: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:15.240848: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:15.496352: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:16.058652: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:16.481600: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:17.047173: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:17.490099: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:18.007601: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:18.495148: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
2024-09-05 09:17:19.020544: {'name': 'Architect Colony', 'pos': {'x': -48911.0, 'y': -49878.0}}
